
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:25:A6:B3:D4:D8, 2015-09-21 13:11:19, 2015-09-21 13:11:56,  1,  54, OPN ,       ,   , -56,       27,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:40:5A:AE:E8:79, 2015-09-21 13:11:20, 2015-09-21 13:11:58,  4,  54, WPA2, CCMP,PSK, -53,      124,        0,   0.  0.  0.  0,   9, U+Net_Nex, 
90:9F:33:7B:C3:D4, 2015-09-21 13:11:20, 2015-09-21 13:11:58,  2,  54, WPA2, CCMP,PSK, -66,       87,        6,   0.  0.  0.  0,   6, kumath, 
00:25:A6:B3:D4:D7, 2015-09-21 13:11:20, 2015-09-21 13:11:56,  1,  54, WPA2WPA , CCMP TKIP, MGT, -56,       19,        0,   0.  0.  0.  0,   9, ollehWiFi, 
64:E5:99:CB:3B:FA, 2015-09-21 13:11:20, 2015-09-21 13:11:58,  7,  54, WPA2, CCMP,PSK, -50,       94,      136,   0.  0.  0.  0,   9, kounosoft, 
00:26:66:66:50:F0, 2015-09-21 13:11:20, 2015-09-21 13:11:58, 11,  54, WPA2, CCMP,PSK, -38,      105,       12,   0.  0.  0.  0,  11, ³ë¸£¸¶_ÇªÇª, 
00:26:66:CE:6F:C4, 2015-09-21 13:11:20, 2015-09-21 13:11:58,  8,  54, WPA2, CCMP TKIP,PSK, -51,      145,        7,   0.  0.  0.  0,   6, UROSYS, 
00:08:9F:D8:62:68, 2015-09-21 13:11:21, 2015-09-21 13:11:58,  6,  11, WPA2, CCMP,PSK, -47,      137,        0,   0.  0.  0.  0,  13, norma_fake_ap, 
64:E5:99:5B:4A:C0, 2015-09-21 13:11:20, 2015-09-21 13:11:58,  5,  54, WEP , WEP,   , -43,      175,        0,   0.  0.  0.  0,  10, Norma_Test, 
64:E5:99:51:E4:78, 2015-09-21 13:11:20, 2015-09-21 13:11:58,  6,  54, WPA2, CCMP,PSK, -45,      118,       63,   0.  0.  0.  0,  10, Norma_2.4G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:26:66:08:EE:2D, 2015-09-21 13:11:28, 2015-09-21 13:11:28, -97,        1, (not associated) ,
54:88:0E:1E:1F:37, 2015-09-21 13:11:33, 2015-09-21 13:11:34, -97,        4, (not associated) ,
6E:E5:99:39:02:2C, 2015-09-21 13:11:34, 2015-09-21 13:11:56, -95,        7, 38:2C:4A:A0:F8:F0,
D0:53:49:4A:F1:F5, 2015-09-21 13:11:20, 2015-09-21 13:11:57, -89,       56, 64:E5:99:6C:8D:D8, edu_tosel
08:3D:88:1D:1E:10, 2015-09-21 13:11:44, 2015-09-21 13:11:44, -97,        6, (not associated) , uLGE_m,mLGE
00:26:66:7B:26:C7, 2015-09-21 13:11:29, 2015-09-21 13:11:57, -43,        9, (not associated) , uroOffice
00:08:9F:AF:4E:D3, 2015-09-21 13:11:49, 2015-09-21 13:11:49, -97,        1, (not associated) , WLANAP
B8:5A:73:1A:3C:FB, 2015-09-21 13:11:51, 2015-09-21 13:11:51, -97,       12, 00:26:66:7B:10:9C,
C8:F7:33:A4:52:63, 2015-09-21 13:11:39, 2015-09-21 13:11:42, -76,        3, 64:E5:99:6C:8D:D8, edu_tosel
24:DB:ED:E8:F3:38, 2015-09-21 13:11:37, 2015-09-21 13:11:49, -73,        7, (not associated) ,
10:4A:7D:20:AF:A8, 2015-09-21 13:11:50, 2015-09-21 13:11:50, -73,        6, (not associated) ,
14:32:D1:A2:29:53, 2015-09-21 13:11:52, 2015-09-21 13:11:52, -73,        2, 00:26:66:B1:35:78,
00:18:DE:B2:01:AE, 2015-09-21 13:11:24, 2015-09-21 13:11:57, -67,       43, 00:08:9F:94:5B:EE, sns
00:D0:CB:F5:7D:4D, 2015-09-21 13:11:27, 2015-09-21 13:11:34, -67,        4, 64:E5:99:CB:3B:FA,
00:0E:35:81:AE:79, 2015-09-21 13:11:20, 2015-09-21 13:11:52, -62,       36, 00:26:66:2C:C6:D0, fnst-wireless-new
3C:A1:0D:06:81:76, 2015-09-21 13:11:23, 2015-09-21 13:11:50, -61,       81, 64:E5:99:CB:3B:FA,
A0:78:BA:E7:85:B4, 2015-09-21 13:11:50, 2015-09-21 13:11:50, -61,        1, 90:9F:33:7B:C3:D4,
BC:3B:AF:75:06:1E, 2015-09-21 13:11:35, 2015-09-21 13:11:35, -60,        3, 64:E5:99:CB:3B:FA,
50:F5:20:A6:5C:55, 2015-09-21 13:11:32, 2015-09-21 13:11:32, -55,        1, 64:E5:99:51:E4:78,
0C:D2:92:37:AD:43, 2015-09-21 13:11:20, 2015-09-21 13:11:56, -49,       55, 64:E5:99:CB:3B:FA, kounosoft
A0:B4:A5:86:88:AF, 2015-09-21 13:11:34, 2015-09-21 13:11:34, -50,        1, 64:E5:99:CB:3B:FA,
94:D7:71:F3:F3:A9, 2015-09-21 13:11:34, 2015-09-21 13:11:34, -50,        6, 64:E5:99:CB:3B:FA,
88:63:DF:BA:73:C7, 2015-09-21 13:11:49, 2015-09-21 13:11:49, -45,        2, 64:E5:99:CB:3B:FA,
A4:5E:60:D4:92:77, 2015-09-21 13:11:23, 2015-09-21 13:11:56, -40,       57, 64:E5:99:51:E4:78,
00:1F:96:34:79:DE, 2015-09-21 13:11:22, 2015-09-21 13:11:54, -43,        4, 64:E5:99:51:E4:78,
B4:B6:76:C0:32:CB, 2015-09-21 13:11:20, 2015-09-21 13:11:58, -31,       34, 64:E5:99:51:E4:78,
B4:B6:76:51:EE:1A, 2015-09-21 13:11:28, 2015-09-21 13:11:57, -30,        5, 00:26:66:66:50:F0,
84:2E:27:A3:34:7B, 2015-09-21 13:11:20, 2015-09-21 13:11:20,  -1,        1, 64:E5:99:39:02:2C,
F8:A9:D0:09:78:3F, 2015-09-21 13:11:56, 2015-09-21 13:11:56, -97,        1, 64:E5:99:6C:8D:D8,

